Date,XLU_Close
2019-08-23,50.5584831237793
2019-08-26,51.142364501953125
2019-08-27,51.23281478881836
2019-08-28,51.0930290222168
2019-08-29,51.446632385253906
2019-08-30,51.46308898925781
2019-09-03,52.37588882446289
2019-09-04,52.42523956298828
2019-09-05,51.857810974121094
2019-09-06,51.652225494384766
2019-09-09,51.39728927612305
2019-09-10,51.46308898925781
2019-09-11,51.97294235229492
2019-09-12,52.08806228637695
2019-09-13,51.759132385253906
2019-09-16,51.80024337768555
2019-09-17,52.252540588378906
2019-09-18,52.47457504272461
2019-09-19,52.721282958984375
2019-09-20,52.93011474609375
2019-09-23,52.938411712646484
2019-09-24,53.5599479675293
2019-09-25,53.526798248291016
2019-09-26,53.808555603027344
2019-09-27,53.61796188354492
2019-09-30,53.651100158691406
2019-10-01,53.526798248291016
2019-10-02,52.81409454345703
2019-10-03,52.938411712646484
2019-10-04,53.675960540771484
2019-10-07,53.468788146972656
2019-10-08,52.9715576171875
2019-10-09,53.22846221923828
2019-10-10,53.17045211791992
2019-10-11,52.9715576171875
2019-10-14,52.63179016113281
2019-10-15,52.466041564941406
2019-10-16,52.582069396972656
2019-10-17,52.71464920043945
2019-10-18,52.88868713378906
2019-10-21,53.09587097167969
2019-10-22,53.31962203979492
2019-10-23,53.53507614135742
2019-10-24,53.717403411865234
2019-10-25,53.17045211791992
2019-10-28,52.4411735534668
2019-10-29,52.49089431762695
2019-10-30,52.95499038696289
2019-10-31,53.24503707885742
2019-11-01,53.11244201660156
2019-11-04,52.43290328979492
2019-11-05,51.894229888916016
2019-11-06,52.09310531616211
2019-11-07,51.38871383666992
2019-11-08,51.17324447631836
2019-11-11,50.85832595825195
2019-11-12,50.982635498046875
2019-11-13,51.73676681518555
2019-11-14,51.919090270996094
2019-11-15,52.08483123779297
2019-11-18,52.192562103271484
2019-11-19,52.05997085571289
2019-11-20,52.37488555908203
2019-11-21,52.192562103271484
2019-11-22,52.20913314819336
2019-11-25,52.03511428833008
2019-11-26,52.20913314819336
2019-11-27,52.30030059814453
2019-11-29,52.25056838989258
2019-12-02,51.91080093383789
2019-12-03,52.05168914794922
2019-12-04,52.44947052001953
2019-12-05,52.540626525878906
2019-12-06,52.383174896240234
2019-12-09,52.20085144042969
2019-12-10,52.192562103271484
2019-12-11,52.33344650268555
2019-12-12,52.10969924926758
2019-12-13,52.5157585144043
2019-12-16,53.17045211791992
2019-12-17,53.344478607177734
2019-12-18,53.5599479675293
2019-12-19,53.57652282714844
2019-12-20,53.9448356628418
2019-12-23,53.443721771240234
2019-12-24,53.518890380859375
2019-12-26,53.61077117919922
2019-12-27,53.769447326660156
2019-12-30,53.76109313964844
2019-12-31,53.96990966796875
2020-01-02,53.29338836669922
2020-01-03,53.40195846557617
2020-01-06,53.45207214355469
2020-01-07,53.37690734863281
2020-01-08,53.35185623168945
2020-01-09,53.64417266845703
2020-01-10,53.786155700683594
2020-01-13,54.111881256103516
2020-01-14,54.27056884765625
2020-01-15,55.030582427978516
2020-01-16,55.373016357421875
2020-01-17,55.757198333740234
2020-01-21,56.266666412353516
2020-01-22,56.44205856323242
2020-01-23,56.94315719604492
2020-01-24,57.093502044677734
2020-01-27,56.95151901245117
2020-01-28,57.18537139892578
2020-01-29,57.335693359375
2020-01-30,57.8702278137207
2020-01-31,57.61132049560547
2020-02-03,57.795047760009766
2020-02-04,57.21878433227539
2020-02-05,57.452632904052734
2020-02-06,57.469329833984375
2020-02-07,57.285587310791016
2020-02-10,57.502742767333984
2020-02-11,57.711544036865234
2020-02-12,57.7533073425293
2020-02-13,58.396400451660156
2020-02-14,58.78892135620117
2020-02-18,59.281700134277344
2020-02-19,58.638587951660156
2020-02-20,58.847389221191406
2020-02-21,58.738826751708984
2020-02-24,58.05397033691406
2020-02-25,56.83460235595703
2020-02-26,56.25831604003906
2020-02-27,53.72769546508789
2020-02-28,51.932037353515625
2020-03-02,54.98882293701172
2020-03-03,54.312313079833984
2020-03-04,57.3941535949707
2020-03-05,56.50886154174805
2020-03-06,56.04951477050781
2020-03-09,53.001075744628906
2020-03-10,53.49384307861328
2020-03-11,50.80452346801758
2020-03-12,45.67647171020508
2020-03-13,48.16533660888672
2020-03-16,42.69483947753906
2020-03-17,48.156986236572266
2020-03-18,46.06065368652344
2020-03-19,43.379703521728516
2020-03-20,39.938724517822266
2020-03-23,37.90071105957031
2020-03-24,41.97504806518555
2020-03-25,43.046363830566406
2020-03-26,46.71580505371094
2020-03-27,46.9688720703125
2020-03-30,48.70658874511719
2020-03-31,46.741119384765625
2020-04-01,43.93209457397461
2020-04-02,45.307071685791016
2020-04-03,43.68745803833008
2020-04-06,47.061668395996094
2020-04-07,46.4711799621582
2020-04-08,49.001827239990234
2020-04-09,51.31315231323242
2020-04-13,49.68510818481445
2020-04-14,51.144439697265625
2020-04-15,49.45734405517578
2020-04-16,49.465782165527344
2020-04-17,51.06008529663086
2020-04-20,49.12837219238281
2020-04-21,48.31855010986328
2020-04-22,49.727291107177734
2020-04-23,48.89216232299805
2020-04-24,49.19584655761719
2020-04-27,49.71041488647461
2020-04-28,49.895992279052734
2020-04-29,49.440467834472656
2020-04-30,48.301673889160156
2020-05-01,47.1375846862793
2020-05-04,47.49187088012695
2020-05-05,47.87990188598633
2020-05-06,46.251861572265625
2020-05-07,46.43742752075195
2020-05-08,47.373783111572266
2020-05-11,47.171321868896484
2020-05-12,46.75798797607422
2020-05-13,46.361515045166016
2020-05-14,46.85920715332031
2020-05-15,46.234981536865234
2020-05-18,48.132972717285156
2020-05-19,47.340030670166016
2020-05-20,47.601531982421875
2020-05-21,47.12071990966797
2020-05-22,47.64371109008789
2020-05-26,47.95582962036133
2020-05-27,48.52943801879883
2020-05-28,49.96347427368164
2020-05-29,50.35151290893555
2020-06-01,50.9504280090332
2020-06-02,51.27941131591797
2020-06-03,51.89521408081055
2020-06-04,50.96730041503906
2020-06-05,51.61682891845703
2020-06-08,53.0002555847168
2020-06-09,51.9373779296875
2020-06-10,51.63370132446289
2020-06-11,49.61762619018555
2020-06-12,49.4910888671875
2020-06-15,49.82850646972656
2020-06-16,50.0562629699707
2020-06-17,49.904422760009766
2020-06-18,49.895992279052734
2020-06-19,48.49570083618164
2020-06-22,48.968624114990234
2020-06-23,48.475276947021484
2020-06-24,48.03298568725586
2020-06-25,47.43755340576172
2020-06-26,46.93571853637695
2020-06-29,47.82032012939453
2020-06-30,47.99894714355469
2020-07-01,49.121726989746094
2020-07-02,49.249332427978516
2020-07-06,48.64540100097656
2020-07-07,48.44976043701172
2020-07-08,48.88357162475586
2020-07-09,48.22861099243164
2020-07-10,49.13874816894531
2020-07-13,49.18977737426758
2020-07-14,49.64909744262695
2020-07-15,49.453468322753906
2020-07-16,50.082908630371094
2020-07-17,51.21418762207031
2020-07-20,50.54222106933594
2020-07-21,50.771888732910156
2020-07-22,51.55442810058594
2020-07-23,51.613983154296875
2020-07-24,51.27373504638672
2020-07-27,50.65279769897461
2020-07-28,51.4183349609375
2020-07-29,51.656497955322266
2020-07-30,51.656497955322266
2020-07-31,51.74155807495117
2020-08-03,51.1801643371582
2020-08-04,51.74155807495117
2020-08-05,51.078094482421875
2020-08-06,51.37580108642578
2020-08-07,52.30295181274414
2020-08-10,52.28593063354492
2020-08-11,51.15464782714844
2020-08-12,51.89466857910156
2020-08-13,51.80961227416992
2020-08-14,51.35879898071289
2020-08-17,51.29074478149414
2020-08-18,51.06107711791992
2020-08-19,50.907981872558594
2020-08-20,50.45716094970703
2020-08-21,50.54222106933594
2020-08-24,50.98452377319336
2020-08-25,50.49968338012695
2020-08-26,49.938297271728516
2020-08-27,50.099918365478516
2020-08-28,50.2445182800293
2020-08-31,50.39762496948242
2020-09-01,49.81922149658203
2020-09-02,51.36729431152344
2020-09-03,50.78889465332031
2020-09-04,50.49968338012695
2020-09-08,50.218997955322266
2020-09-09,50.88245391845703
2020-09-10,50.00634765625
2020-09-11,50.12543487548828
2020-09-14,50.81441116333008
2020-09-15,51.15464782714844
2020-09-16,51.086605072021484
2020-09-17,50.66980743408203
2020-09-18,49.77669143676758
2020-09-21,49.466983795166016
2020-09-22,49.77582931518555
2020-09-23,49.012290954589844
2020-09-24,49.56135940551758
2020-09-25,50.376373291015625
2020-09-28,50.50505065917969
2020-09-29,50.487892150878906
2020-09-30,50.94258499145508
2020-10-01,51.45733642578125
2020-10-02,52.066444396972656
2020-10-05,52.71846008300781
2020-10-06,53.16456604003906
2020-10-07,53.490570068359375
2020-10-08,54.46857833862305
2020-10-09,54.46001434326172
2020-10-12,54.80317306518555
2020-10-13,54.425697326660156
2020-10-14,54.35706329345703
2020-10-15,54.32274627685547
2020-10-16,54.9061279296875
2020-10-19,54.44285583496094
2020-10-20,54.76887130737305
2020-10-21,54.62301254272461
2020-10-22,55.3951301574707
2020-10-23,55.54955291748047
2020-10-26,55.53239822387695
2020-10-27,55.4894905090332
2020-10-28,53.87663269042969
2020-10-29,54.02247619628906
2020-10-30,53.51631164550781
2020-11-02,54.691646575927734
2020-11-03,55.480918884277344
2020-11-04,54.64875793457031
2020-11-05,55.137752532958984
2020-11-06,55.01765060424805
2020-11-09,56.03855514526367
2020-11-10,56.844993591308594
2020-11-11,57.059478759765625
2020-11-12,56.14151382446289
2020-11-13,56.69914627075195
2020-11-16,57.273948669433594
2020-11-17,56.15008544921875
2020-11-18,55.05195999145508
2020-11-19,54.50291061401367
2020-11-20,54.51148986816406
2020-11-23,54.52006530761719
2020-11-24,55.10343933105469
2020-11-25,55.24928665161133
2020-11-27,54.700233459472656
2020-11-30,53.910953521728516
2020-12-01,54.288429260253906
2020-12-02,54.64875793457031
2020-12-03,54.082523345947266
2020-12-04,53.54205322265625
2020-12-07,53.842315673828125
2020-12-08,53.67931365966797
2020-12-09,53.58494567871094
2020-12-10,53.3104133605957
2020-12-11,53.39620590209961
2020-12-14,53.12167739868164
2020-12-15,54.1683235168457
2020-12-16,53.54205322265625
2020-12-17,53.902366638183594
2020-12-18,53.43910217285156
2020-12-21,52.79196548461914
2020-12-22,52.68813705444336
2020-12-23,52.58433151245117
2020-12-24,52.956336975097656
2020-12-28,53.189937591552734
2020-12-29,53.181270599365234
2020-12-30,53.44947814941406
2020-12-31,54.245426177978516
2021-01-04,52.87847900390625
2021-01-05,52.86981964111328
2021-01-06,54.18486022949219
2021-01-07,53.47543716430664
2021-01-08,53.92531967163086
2021-01-11,53.423526763916016
2021-01-12,53.13802719116211
2021-01-13,54.17621994018555
2021-01-14,53.96857833862305
2021-01-15,54.4963264465332
2021-01-19,54.2886848449707
2021-01-20,54.60879135131836
2021-01-21,54.2886848449707
2021-01-22,54.366554260253906
2021-01-25,55.45664596557617
2021-01-26,54.90294647216797
2021-01-27,53.423526763916016
2021-01-28,54.063751220703125
2021-01-29,53.76959228515625
2021-02-01,54.02914047241211
2021-02-02,54.47036361694336
2021-02-03,54.29733657836914
2021-02-04,54.72126388549805
2021-02-05,55.01541519165039
2021-02-08,54.591487884521484
2021-02-09,54.66935348510742
2021-02-10,54.885650634765625
2021-02-11,54.574188232421875
2021-02-12,54.17621994018555
2021-02-16,53.570613861083984
2021-02-17,53.61385726928711
2021-02-18,53.9339714050293
2021-02-19,53.129371643066406
2021-02-22,52.09117889404297
2021-02-23,52.52375411987305
2021-02-24,51.90950012207031
2021-02-25,51.442317962646484
2021-02-26,50.49065017700195
2021-03-01,51.60669708251953
2021-03-02,51.450965881347656
2021-03-03,50.84535598754883
2021-03-04,50.80209732055664
2021-03-05,51.63264083862305
2021-03-08,52.35938262939453
2021-03-09,53.051509857177734
2021-03-10,53.41487121582031
2021-03-11,53.27645492553711
2021-03-12,53.99453353881836
2021-03-15,54.68666458129883
2021-03-16,54.7558708190918
2021-03-17,53.86475372314453
2021-03-18,53.665771484375
2021-03-19,53.81285095214844
2021-03-22,53.73527908325195
2021-03-23,54.537166595458984
2021-03-24,54.55459976196289
2021-03-25,55.13857650756836
2021-03-26,55.32162094116211
2021-03-29,55.914329528808594
2021-03-30,55.408790588378906
2021-03-31,55.81844711303711
2021-04-01,55.76614761352539
2021-04-05,56.37627410888672
2021-04-06,56.67262649536133
2021-04-07,56.6029052734375
2021-04-08,56.55931091308594
2021-04-09,56.49830627441406
2021-04-12,56.55060577392578
2021-04-13,57.22175598144531
2021-04-14,57.474517822265625
2021-04-15,58.11079788208008
2021-04-16,58.58147430419922
2021-04-19,58.28512191772461
2021-04-20,59.026004791259766
2021-04-21,58.529178619384766
2021-04-22,58.11079788208008
2021-04-23,58.0323486328125
2021-04-26,57.701133728027344
2021-04-27,57.256622314453125
2021-04-28,57.17817306518555
2021-04-29,57.701133728027344
2021-04-30,58.15439224243164
2021-05-03,58.145660400390625
2021-05-04,57.927764892578125
2021-05-05,56.95154571533203
2021-05-06,57.38734817504883
2021-05-07,57.561683654785156
2021-05-10,58.145660400390625
2021-05-11,57.43093490600586
2021-05-12,56.08864212036133
2021-05-13,57.16944885253906
2021-05-14,57.44837951660156
2021-05-17,56.977699279785156
2021-05-18,56.9689826965332
2021-05-19,56.873104095458984
2021-05-20,57.36992263793945
2021-05-21,57.66627502441406
2021-05-24,57.561683654785156
2021-05-25,56.8643913269043
2021-05-26,56.873104095458984
2021-05-27,56.48958969116211
2021-05-28,56.79465866088867
2021-06-01,56.44600296020508
2021-06-02,56.74235153198242
2021-06-03,57.0822868347168
2021-06-04,56.9951286315918
2021-06-07,57.0997314453125
2021-06-08,56.61161422729492
2021-06-09,57.117149353027344
2021-06-10,57.4919548034668
2021-06-11,57.622684478759766
2021-06-14,57.744728088378906
2021-06-15,57.91904067993164
2021-06-16,57.04742431640625
2021-06-17,57.3612060546875
2021-06-18,55.87074279785156
2021-06-21,56.59453582763672
2021-06-22,56.25196075439453
2021-06-23,55.65465545654297
2021-06-24,55.60195541381836
2021-06-25,56.19926452636719
2021-06-28,56.559391021728516
2021-06-29,55.64586639404297
2021-06-30,55.540462493896484
2021-07-01,56.146549224853516
2021-07-02,56.23439407348633
2021-07-06,56.471553802490234
2021-07-07,56.84048080444336
2021-07-08,56.67359161376953
2021-07-09,56.743858337402344
2021-07-12,56.92831802368164
2021-07-13,56.4979133605957
2021-07-14,56.989810943603516
2021-07-15,57.631019592285156
2021-07-16,58.21076202392578
2021-07-19,57.28845977783203
2021-07-20,57.5344123840332
2021-07-21,56.90195846557617
2021-07-22,56.989810943603516
2021-07-23,57.71885299682617
2021-07-26,57.73643112182617
2021-07-27,58.72901153564453
2021-07-28,58.281036376953125
2021-07-29,58.439144134521484
2021-07-30,57.94724655151367
2021-08-02,58.39522933959961
2021-08-03,58.72901153564453
2021-08-04,58.64117431640625
2021-08-05,59.28239822387695
2021-08-06,59.24726486206055
2021-08-09,59.22970199584961
2021-08-10,59.29119110107422
2021-08-11,59.84456253051758
2021-08-12,59.90605545043945
2021-08-13,60.32767868041992
2021-08-16,60.69660186767578
2021-08-17,60.73173141479492
2021-08-18,60.42429733276367
2021-08-19,60.67024230957031
2021-08-20,61.42566680908203
2021-08-23,60.63511276245117
2021-08-24,60.239837646484375
2021-08-25,60.354034423828125
2021-08-26,60.2047004699707
2021-08-27,60.1871223449707
2021-08-30,60.274986267089844
2021-08-31,60.2047004699707
2021-09-01,60.9952507019043
2021-09-02,61.548641204833984
2021-09-03,61.03916549682617
2021-09-07,60.23106002807617
2021-09-08,61.31147384643555
2021-09-09,60.97767639160156
2021-09-10,60.12564468383789
2021-09-13,60.0202522277832
2021-09-14,59.818206787109375
2021-09-15,59.73915100097656
2021-09-16,59.23847961425781
2021-09-17,58.324951171875
2021-09-20,58.21786880493164
2021-09-21,58.058570861816406
2021-09-22,58.02314758300781
2021-09-23,57.71339797973633
2021-09-24,57.65143966674805
2021-09-27,56.9699592590332
2021-09-28,56.25307846069336
2021-09-29,56.9876594543457
2021-09-30,56.53629684448242
2021-10-01,56.53629684448242
2021-10-04,57.31513214111328
2021-10-05,57.17352294921875
2021-10-06,58.058570861816406
2021-10-07,57.748802185058594
2021-10-08,57.323978424072266
2021-10-11,56.545143127441406
2021-10-12,56.92571258544922
2021-10-13,57.58948516845703
2021-10-14,58.29752731323242
2021-10-15,58.129371643066406
2021-10-18,57.571800231933594
2021-10-19,58.29752731323242
2021-10-20,59.217960357666016
2021-10-21,59.217960357666016
2021-10-22,59.51887512207031
2021-10-25,59.262203216552734
2021-10-26,59.58082580566406
2021-10-27,59.182559967041016
2021-10-28,59.57197952270508
2021-10-29,59.217960357666016
2021-11-01,59.43037033081055
2021-11-02,59.48349380493164
2021-11-03,59.262203216552734
2021-11-04,58.93474578857422
2021-11-05,59.49232482910156
2021-11-08,58.60729217529297
2021-11-09,58.908206939697266
2021-11-10,59.386112213134766
2021-11-11,59.023258209228516
2021-11-12,58.987850189208984
2021-11-15,59.76668167114258
2021-11-16,59.48349380493164
2021-11-17,59.53656005859375
2021-11-18,59.22681427001953
2021-11-19,59.56312561035156
2021-11-22,59.92597961425781
2021-11-23,59.987945556640625
2021-11-24,60.023338317871094
2021-11-26,59.085205078125
2021-11-29,59.961395263671875
2021-11-30,58.20900344848633
2021-12-01,58.31521987915039
2021-12-02,59.05864715576172
2021-12-03,59.65162658691406
2021-12-06,60.5632209777832
2021-12-07,61.014583587646484
2021-12-08,60.952640533447266
2021-12-09,60.872989654541016
2021-12-10,61.20045471191406
2021-12-13,61.95273208618164
2021-12-14,61.581016540527344
2021-12-15,62.5899658203125
2021-12-16,62.90857696533203
2021-12-17,61.96158218383789
2021-12-20,62.02044677734375
2021-12-21,61.93125534057617
2021-12-22,62.19886016845703
2021-12-23,62.189937591552734
2021-12-27,62.49320983886719
2021-12-28,63.055171966552734
2021-12-29,63.39413833618164
2021-12-30,63.62605285644531
2021-12-31,63.84904479980469
2022-01-03,63.21572494506836
2022-01-04,63.01948928833008
2022-01-05,62.98382568359375
2022-01-06,62.33266067504883
2022-01-07,62.80541229248047
2022-01-10,62.39508819580078
2022-01-11,61.8331298828125
2022-01-12,62.029380798339844
2022-01-13,62.33266067504883
2022-01-14,61.90449905395508
2022-01-18,61.16413879394531
2022-01-19,61.44065475463867
2022-01-20,61.52095031738281
2022-01-21,61.40497589111328
2022-01-24,60.816253662109375
2022-01-25,59.8618278503418
2022-01-26,59.371238708496094
2022-01-27,59.89750671386719
2022-01-28,60.620018005371094
2022-01-31,61.77069854736328
2022-02-01,60.950069427490234
2022-02-02,61.850982666015625
2022-02-03,61.574459075927734
2022-02-04,61.083866119384766
2022-02-07,60.994667053222656
2022-02-08,61.03926467895508
2022-02-09,61.306861877441406
2022-02-10,59.75478744506836
2022-02-11,59.79047393798828
2022-02-14,59.28203582763672
2022-02-15,59.005496978759766
2022-02-16,59.13930892944336
2022-02-17,59.17498779296875
2022-02-18,59.06795883178711
2022-02-22,59.005496978759766
2022-02-23,58.00647735595703
2022-02-24,58.47032165527344
2022-02-25,60.281070709228516
2022-02-28,60.593257904052734
2022-03-01,60.066986083984375
2022-03-02,60.79841613769531
2022-03-03,61.86882400512695
2022-03-04,63.23356246948242
2022-03-07,64.05421447753906
2022-03-08,63.064083099365234
2022-03-09,62.61806869506836
2022-03-10,63.037330627441406
2022-03-11,62.8232536315918
2022-03-14,62.75189208984375
2022-03-15,63.55467987060547
2022-03-16,63.43871307373047
2022-03-17,63.706329345703125
2022-03-18,63.162200927734375
2022-03-21,63.58424377441406
2022-03-22,63.67404556274414
2022-03-23,63.76384353637695
2022-03-24,64.4193344116211
2022-03-25,65.35322570800781
2022-03-28,65.7752685546875
2022-03-29,66.38587951660156
2022-03-30,66.9336166381836
2022-03-31,66.86178588867188
2022-04-01,67.79564666748047
2022-04-04,67.27484893798828
2022-04-05,67.69688415527344
2022-04-06,69.0438232421875
2022-04-07,68.87319946289062
2022-04-08,69.10668182373047
2022-04-11,68.163818359375
2022-04-12,68.42423248291016
2022-04-13,68.28952026367188
2022-04-14,68.32545471191406
2022-04-18,67.95729064941406
2022-04-19,68.39729309082031
2022-04-20,68.95401763916016
2022-04-21,67.81361389160156
2022-04-22,66.67321014404297
2022-04-25,66.21524810791016
2022-04-26,65.55077362060547
2022-04-27,65.2364730834961
2022-04-28,65.96381378173828
2022-04-29,63.98833465576172
2022-05-02,63.33281707763672
2022-05-03,63.57528305053711
2022-05-04,64.9940414428711
2022-05-05,64.32955932617188
2022-05-06,64.84138488769531
2022-05-09,64.35648345947266
2022-05-10,63.57528305053711
2022-05-11,64.0332260131836
2022-05-12,63.38670349121094
2022-05-13,64.14098358154297
2022-05-16,64.3385238647461
2022-05-17,65.00302124023438
2022-05-18,64.37445068359375
2022-05-19,64.23975372314453
2022-05-20,64.4193344116211
2022-05-23,65.19157409667969
2022-05-24,66.49362182617188
2022-05-25,66.44873046875
2022-05-26,66.63729095458984
2022-05-27,67.67893981933594
2022-05-31,66.74505615234375
2022-06-01,66.63729095458984
2022-06-02,67.08626556396484
2022-06-03,66.76300811767578
2022-06-06,67.05934143066406
2022-06-07,67.46341705322266
2022-06-08,66.14342498779297
2022-06-09,64.55404663085938
2022-06-10,64.0601577758789
2022-06-13,61.11486053466797
2022-06-14,59.57038116455078
2022-06-15,59.95650100708008
2022-06-16,58.79814529418945
2022-06-17,58.25039291381836
2022-06-21,59.359195709228516
2022-06-22,59.983741760253906
2022-06-23,61.39577102661133
2022-06-24,62.46382522583008
2022-06-27,62.970703125
2022-06-28,62.73536682128906
2022-06-29,62.780635833740234
2022-06-30,63.47757339477539
2022-07-01,65.03443145751953
2022-07-05,62.81683349609375
2022-07-06,63.46853256225586
2022-07-07,63.405174255371094
2022-07-08,63.196990966796875
2022-07-11,63.59526062011719
2022-07-12,63.28750228881836
2022-07-13,63.0250129699707
2022-07-14,63.0250129699707
2022-07-15,63.14268493652344
2022-07-18,62.26469421386719
2022-07-19,62.66294860839844
2022-07-20,61.830223083496094
2022-07-21,61.99314880371094
2022-07-22,62.84398651123047
2022-07-25,63.631446838378906
2022-07-26,64.0116195678711
2022-07-27,64.06593322753906
2022-07-28,66.36497497558594
2022-07-29,66.93521881103516
2022-08-01,67.00762939453125
2022-08-02,66.87185668945312
2022-08-03,67.2882308959961
2022-08-04,67.43304443359375
2022-08-05,67.18868255615234
2022-08-08,67.2882308959961
2022-08-09,68.03948974609375
2022-08-10,68.33818054199219
2022-08-11,68.32913970947266
2022-08-12,69.44247436523438
2022-08-15,70.02174377441406
2022-08-16,70.22089385986328
2022-08-17,70.10321044921875
2022-08-18,70.3656997680664
2022-08-19,70.32951354980469
2022-08-22,69.37004852294922
2022-08-23,68.95369720458984
2022-08-24,69.17093658447266
2022-08-25,69.5963363647461
2022-08-26,68.52827453613281
2022-08-29,68.7364730834961
2022-08-30,67.73174285888672
2022-08-31,67.2882308959961
2022-09-01,68.25672912597656
2022-09-02,67.52356719970703
2022-09-06,67.69554138183594
2022-09-07,69.81358337402344
2022-09-08,69.75926208496094
2022-09-09,70.03986358642578
2022-09-12,70.70964813232422
2022-09-13,68.82698822021484
2022-09-14,69.3881607055664
2022-09-15,67.65933990478516
2022-09-16,67.40589904785156
2022-09-19,68.3089599609375
2022-09-20,67.31568908691406
2022-09-21,66.39530181884766
2022-09-22,66.15835571289062
2022-09-23,65.39291381835938
2022-09-26,63.81639099121094
2022-09-27,62.741092681884766
2022-09-28,63.41543197631836
2022-09-29,60.87297821044922
2022-09-30,59.697444915771484
2022-10-03,61.44709396362305
2022-10-04,62.75020980834961
2022-10-05,61.355960845947266
2022-10-06,59.33293914794922
2022-10-07,58.10272216796875
2022-10-10,58.20295333862305
2022-10-11,57.99336624145508
2022-10-12,56.06147003173828
2022-10-13,57.4648323059082
2022-10-14,56.63557434082031
2022-10-17,57.82023239135742
2022-10-18,58.87730026245117
2022-10-19,58.11183166503906
2022-10-20,56.64468002319336
2022-10-21,57.69265365600586
2022-10-24,58.175621032714844
2022-10-25,59.34204864501953
2022-10-26,59.31471252441406
2022-10-27,59.78856658935547
2022-10-28,61.42887878417969
2022-10-31,60.8547477722168
2022-11-01,61.09169006347656
2022-11-02,60.49936294555664
2022-11-03,60.763633728027344
2022-11-04,61.137245178222656
2022-11-07,59.9708366394043
2022-11-08,60.3900146484375
2022-11-09,59.9161491394043
2022-11-10,62.741092681884766
2022-11-11,62.03942108154297
2022-11-14,61.3012809753418
2022-11-15,61.975624084472656
2022-11-16,62.5315055847168
2022-11-17,61.43797302246094
2022-11-18,62.741092681884766
2022-11-21,63.02360153198242
2022-11-22,63.56123352050781
2022-11-23,64.27203369140625
2022-11-25,64.64566040039062
2022-11-28,63.98042297363281
2022-11-29,63.506561279296875
2022-11-30,65.09217834472656
2022-12-01,65.03751373291016
2022-12-02,64.72766876220703
2022-12-05,64.36315155029297
2022-12-06,64.76412200927734
2022-12-07,64.4634017944336
2022-12-08,64.882568359375
2022-12-09,64.54541778564453
2022-12-12,66.02166748046875
2022-12-13,66.22216796875
2022-12-14,66.14015197753906
2022-12-15,65.33820343017578
2022-12-16,64.22647857666016
2022-12-19,63.9710578918457
2022-12-20,63.989444732666016
2022-12-21,64.88059997558594
2022-12-22,64.48556518554688
2022-12-23,65.14703369140625
2022-12-27,65.55126953125
2022-12-28,64.92652893066406
2022-12-29,65.39508819580078
2022-12-30,64.77035522460938
2023-01-03,64.77035522460938
2023-01-04,65.35834503173828
2023-01-05,63.943504333496094
2023-01-06,65.22970581054688
2023-01-09,65.67071533203125
2023-01-10,65.6890869140625
2023-01-11,66.2219467163086
2023-01-12,65.77177429199219
2023-01-13,65.53289794921875
2023-01-17,65.4410400390625
2023-01-18,63.869998931884766
2023-01-19,63.22689437866211
2023-01-20,63.60356521606445
2023-01-23,63.62192916870117
2023-01-24,63.943504333496094
2023-01-25,63.07990646362305
2023-01-26,63.291202545166016
2023-01-27,63.291202545166016
2023-01-30,63.00639724731445
2023-01-31,63.47493362426758
2023-02-01,63.58521270751953
2023-02-02,63.72300338745117
2023-02-03,62.39085388183594
2023-02-06,62.923709869384766
2023-02-07,62.896156311035156
2023-02-08,61.839603424072266
2023-02-09,60.994384765625
2023-02-10,62.20710372924805
2023-02-13,62.58379364013672
2023-02-14,62.317359924316406
2023-02-15,62.72158432006836
2023-02-16,62.24385452270508
2023-02-17,62.91452407836914
2023-02-21,61.73855209350586
2023-02-22,61.49967956542969
2023-02-23,61.17812728881836
2023-02-24,61.196502685546875
2023-02-27,60.78307342529297
2023-02-28,59.71735382080078
2023-03-01,58.734310150146484
2023-03-02,59.84596633911133
2023-03-03,60.865760803222656
2023-03-06,61.15974807739258
2023-03-07,60.15834426879883
2023-03-08,60.617698669433594
2023-03-09,60.130767822265625
2023-03-10,59.18448257446289
2023-03-13,60.09403610229492
2023-03-14,60.88413619995117
2023-03-15,61.71099090576172
2023-03-16,62.12442398071289
2023-03-17,61.52724075317383
2023-03-20,62.008506774902344
2023-03-21,60.75908279418945
2023-03-22,59.565185546875
2023-03-23,58.9543571472168
2023-03-24,60.79610061645508
2023-03-27,60.87013244628906
2023-03-28,61.0367317199707
2023-03-29,61.92520523071289
2023-03-30,62.19359588623047
2023-03-31,62.6470947265625
2023-04-03,62.221370697021484
2023-04-04,62.536048889160156
2023-04-05,64.15567779541016
2023-04-06,64.60916900634766
2023-04-10,64.47958374023438
2023-04-11,64.5351333618164
2023-04-12,64.4703369140625
2023-04-13,64.47958374023438
2023-04-14,63.757686614990234
2023-04-17,64.10936737060547
2023-04-18,63.77621841430664
2023-04-19,64.2667236328125
2023-04-20,64.24820709228516
2023-04-21,64.4333267211914
2023-04-24,64.75724029541016
2023-04-25,64.69245910644531
2023-04-26,63.174625396728516
2023-04-27,63.93355178833008
2023-04-28,63.84099578857422
2023-05-01,63.95205307006836
2023-05-02,63.174625396728516
2023-05-03,62.99878692626953
2023-05-04,63.48005294799805
2023-05-05,63.88727951049805
2023-05-08,63.692909240722656
